[Argentina],,
7CBBB4,civ,# Aussie civ
7CBBB5,civ,# Aussie civ
7CBBB6,civ,# Aussie civ
7CBBB7,civ,# Aussie civ
7CBBB8,civ,# Aussie civ
7CBBB9,civ,# Aussie civ
7CBBBC,civ,# Aussie civ
7CBBBD,civ,# Aussie civ
7CBBBE,civ,# Aussie civ
7CBBBF,civ,# Aussie civ
7CBBC2,civ,# Aussie civ
7CBBC3,civ,# Aussie civ
7CBBC4,civ,# Aussie civ
7CBBC5,civ,# Aussie civ
7CBBC8,civ,# Aussie civ
7CBBCB,civ,# Aussie civ
7CBBCC,civ,# Aussie civ
7CBBCD,civ,# Aussie civ
7CBBD1,civ,# Aussie civ
7CBBD2,civ,# Aussie civ
7CBBD6,civ,# Aussie civ
7CBBD7,civ,# Aussie civ
7CBBD8,civ,# Aussie civ
7CBBDF,civ,# Aussie civ
7CBBE0,civ,# Aussie civ
7CBBE3,civ,# Aussie civ
7CBBE4,civ,# Aussie civ
7CBBE5,civ,# Aussie civ
7CBBE6,civ,# Aussie civ
7CBBE7,civ,# Aussie civ
7CBBE8,civ,# Aussie civ
7CBBE9,civ,# Aussie civ
7CBBEB,civ,# Aussie civ
7CBBEC,civ,# Aussie civ
7CBBEE,civ,# Aussie civ
7CBBEF,civ,# Aussie civ
7CBBF2,civ,# Aussie civ
7CBBF5,civ,# Aussie civ
7CBBF6,civ,# Aussie civ
7CBBF7,civ,# Aussie civ
7CBBF9,civ,# Aussie civ
7CBBFA,civ,# Aussie civ
7CBBFC,civ,# Aussie civ
7CBC00,civ,# Aussie civ
7CBC01,civ,# Aussie civ
7CBC04,civ,# Aussie civ
7CBC05,civ,# Aussie civ
7CBC0A,civ,# Aussie civ
7CBC0C,civ,# Aussie civ
7CBC0F,civ,# Aussie civ
7CBC10,civ,# Aussie civ
7CBC11,civ,# Aussie civ
7CBC13,civ,# Aussie civ
7CBC15,civ,# Aussie civ
7CBC18,civ,# Aussie civ
7CBC19,civ,# Aussie civ
7CBC1C,civ,# Aussie civ
7CBC1D,civ,# Aussie civ
7CBC1F,civ,# Aussie civ
7CBC21,civ,# Aussie civ
7CBC23,civ,# Aussie civ
7CBC24,civ,# Aussie civ
7CBC2C,civ,# Aussie civ
7CBC35,civ,# Aussie civ
7CBC3E,civ,# Aussie civ
7CBC4A,civ,# Aussie civ
7CBC4B,civ,# Aussie civ
7CBC4C,civ,# Aussie civ
7CBC4E,civ,# Aussie civ
7CBC53,civ,# Aussie civ
7CBC54,civ,# Aussie civ
7CBC5A,civ,# Aussie civ
7CBC5B,civ,# Aussie civ
7CBC61,civ,# Aussie civ
7CBC64,civ,# Aussie civ
7CBC66,civ,# Aussie civ
7CBC70,civ,# Aussie civ
7CBC7C,civ,# Aussie civ
7CC377,civ,# Aussie civ
7CC37A,civ,# Aussie civ
7CC37D,civ,# Aussie civ
7CC37F,civ,# Aussie civ
7CC380,civ,# Aussie civ
7CC382,civ,# Aussie civ
7CC383,civ,# Aussie civ
7CC385,civ,# Aussie civ
7CC388,civ,# Aussie civ
7CC38A,civ,# Aussie civ
7CC38B,civ,# Aussie civ
7CC38E,civ,# Aussie civ
7CC38F,civ,# Aussie civ
7CC390,civ,# Aussie civ
7CC391,civ,# Aussie civ
7CC392,civ,# Aussie civ
7CC395,civ,# Aussie civ
7CC396,civ,# Aussie civ
7CC397,civ,# Aussie civ
7CC399,civ,# Aussie civ
7CC39A,civ,# Aussie civ
7CC39B,civ,# Aussie civ
7CC39C,civ,# Aussie civ
7CC39D,civ,# Aussie civ
7CC39E,civ,# Aussie civ
7CC39F,civ,# Aussie civ
7CC3A0,civ,# Aussie civ
7CC3A1,civ,# Aussie civ
7CC3A3,civ,# Aussie civ
7CC3A8,civ,# Aussie civ
7CC3A9,civ,# Aussie civ
7CC3AC,civ,# Aussie civ
7CC3AD,civ,# Aussie civ
7CC3AE,civ,# Aussie civ
7CC3AF,civ,# Aussie civ
7CC3B0,civ,# Aussie civ
7CC3B1,civ,# Aussie civ
7CC3B2,civ,# Aussie civ
7CC3B3,civ,# Aussie civ
7CC3B4,civ,# Aussie civ
7CC3B5,civ,# Aussie civ
7CC3B6,civ,# Aussie civ
7CC3B7,civ,# Aussie civ
7CC3B8,civ,# Aussie civ
7CC3B9,civ,# Aussie civ
7CC3BB,civ,# Aussie civ
7CC3BE,civ,# Aussie civ
7CC3C0,civ,# Aussie civ
7CC3C1,civ,# Aussie civ
7CC3C3,civ,# Aussie civ
7CC3C4,civ,# Aussie civ
7CC3C5,civ,# Aussie civ
7CC3C6,civ,# Aussie civ
7CC3C7,civ,# Aussie civ
7CC3C8,civ,# Aussie civ
7CC3C9,civ,# Aussie civ
7CC3CA,civ,# Aussie civ
7CC3CC,civ,# Aussie civ
7CC3CD,civ,# Aussie civ
7CC3CE,civ,# Aussie civ
7CC3CF,civ,# Aussie civ
7CC3D0,civ,# Aussie civ
7CC3D1,civ,# Aussie civ
7CC3D2,civ,# Aussie civ
7CC3D4,civ,# Aussie civ
7CC3D5,civ,# Aussie civ
7CC3D7,civ,# Aussie civ
7CC3D8,civ,# Aussie civ
7CC3DB,civ,# Aussie civ
7CC3DC,civ,# Aussie civ
7CC3DD,civ,# Aussie civ
7CC3DE,civ,# Aussie civ
7CC3DF,civ,# Aussie civ
7CC3E0,civ,# Aussie civ
7CC3E1,civ,# Aussie civ
7CC3E2,civ,# Aussie civ
7CC3E3,civ,# Aussie civ
7CC3E5,civ,# Aussie civ
7CC3E6,civ,# Aussie civ
7CC3E7,civ,# Aussie civ
7CC3E8,civ,# Aussie civ
7CC3E9,civ,# Aussie civ
7CC3EA,civ,# Aussie civ
7CC3EB,civ,# Aussie civ
7CC3ED,civ,# Aussie civ
7CC3F0,civ,# Aussie civ
7CC3F3,civ,# Aussie civ
7CC3F4,civ,# Aussie civ
7CC3F5,civ,# Aussie civ
7CC3F6,civ,# Aussie civ
7CC3F7,civ,# Aussie civ
7CC3F8,civ,# Aussie civ
7CC3F9,civ,# Aussie civ
7CC3FA,civ,# Aussie civ
7CC3FB,civ,# Aussie civ
7CC3FC,civ,# Aussie civ
7CC3FD,civ,# Aussie civ
7CC402,civ,# Aussie civ
7CC404,civ,# Aussie civ
7CC405,civ,# Aussie civ
7CC407,civ,# Aussie civ
7CC408,civ,# Aussie civ
7CC409,civ,# Aussie civ
7CC40B,civ,# Aussie civ
7CC40D,civ,# Aussie civ
7CC40F,civ,# Aussie civ
7CC412,civ,# Aussie civ
7CC413,civ,# Aussie civ
7CC414,civ,# Aussie civ
7CC415,civ,# Aussie civ
7CC418,civ,# Aussie civ
7CC419,civ,# Aussie civ
7CC41A,civ,# Aussie civ
7CC41B,civ,# Aussie civ
7CC41C,civ,# Aussie civ
7CC41D,civ,# Aussie civ
7CC41E,civ,# Aussie civ
7CC421,civ,# Aussie civ
7CC423,civ,# Aussie civ
7CC425,civ,# Aussie civ
7CC426,civ,# Aussie civ
7CC427,civ,# Aussie civ
7CC428,civ,# Aussie civ
7CC429,civ,# Aussie civ
7CC42A,civ,# Aussie civ
7CC42B,civ,# Aussie civ
7CC42C,civ,# Aussie civ
7CC42D,civ,# Aussie civ
7CC42E,civ,# Aussie civ
7CC431,civ,# Aussie civ
7CC433,civ,# Aussie civ
7CC434,civ,# Aussie civ
7CC436,civ,# Aussie civ
7CC439,civ,# Aussie civ
7CC43A,civ,# Aussie civ
7CC43B,civ,# Aussie civ
7CC43C,civ,# Aussie civ
7CC43D,civ,# Aussie civ
7CC43E,civ,# Aussie civ
7CC43F,civ,# Aussie civ
7CC440,civ,# Aussie civ
7CC442,civ,# Aussie civ
7CC443,civ,# Aussie civ
7CC444,civ,# Aussie civ
7CC445,civ,# Aussie civ
7CC446,civ,# Aussie civ
7CC447,civ,# Aussie civ
7CC448,civ,# Aussie civ
7CC449,civ,# Aussie civ
7CC44B,civ,# Aussie civ
7CC44C,civ,# Aussie civ
7CC44D,civ,# Aussie civ
7CC44E,civ,# Aussie civ
7CC44F,civ,# Aussie civ
7CC451,civ,# Aussie civ
7CC452,civ,# Aussie civ
7CC453,civ,# Aussie civ
7CC454,civ,# Aussie civ
7CC455,civ,# Aussie civ
7CC456,civ,# Aussie civ
7CC457,civ,# Aussie civ
7CC458,civ,# Aussie civ
7CC459,civ,# Aussie civ
7CC45A,civ,# Aussie civ
7CC45B,civ,# Aussie civ
7CC45C,civ,# Aussie civ
7CC45D,civ,# Aussie civ
7CC45E,civ,# Aussie civ
7CC45F,civ,# Aussie civ
7CC461,civ,# Aussie civ
7CC462,civ,# Aussie civ
7CC466,civ,# Aussie civ
7CC469,civ,# Aussie civ
7CC46A,civ,# Aussie civ
7CC46B,civ,# Aussie civ
7CC46C,civ,# Aussie civ
7CC46D,civ,# Aussie civ
7CC46F,civ,# Aussie civ
7CC470,civ,# Aussie civ
7CC473,civ,# Aussie civ
7CC474,civ,# Aussie civ
7CC476,civ,# Aussie civ
7CC477,civ,# Aussie civ
7CC478,civ,# Aussie civ
7CC47A,civ,# Aussie civ
7CC47D,civ,# Aussie civ
7CC47E,civ,# Aussie civ
7CC47F,civ,# Aussie civ
7CC481,civ,# Aussie civ
7CC483,civ,# Aussie civ
7CC484,civ,# Aussie civ
7CC485,civ,# Aussie civ
7CC486,civ,# Aussie civ
7CC487,civ,# Aussie civ
7CC488,civ,# Aussie civ
7CC48A,civ,# Aussie civ
7CC48B,civ,# Aussie civ
7CC48D,civ,# Aussie civ
7CC48F,civ,# Aussie civ
7CC490,civ,# Aussie civ
7CC491,civ,# Aussie civ
7CC492,civ,# Aussie civ
7CC493,civ,# Aussie civ
7CC494,civ,# Aussie civ
7CC495,civ,# Aussie civ
7CC496,civ,# Aussie civ
7CC497,civ,# Aussie civ
7CC499,civ,# Aussie civ
7CC49A,civ,# Aussie civ
7CC49B,civ,# Aussie civ
7CC49C,civ,# Aussie civ
7CC49E,civ,# Aussie civ
7CC49F,civ,# Aussie civ
7CC4A1,civ,# Aussie civ
7CC4A2,civ,# Aussie civ
7CC4A3,civ,# Aussie civ
7CC4A4,civ,# Aussie civ
7CC4A5,civ,# Aussie civ
7CC4A6,civ,# Aussie civ
7CC4A7,civ,# Aussie civ
7CC4A8,civ,# Aussie civ
7CC4A9,civ,# Aussie civ
7CC4AA,civ,# Aussie civ
7CC4AB,civ,# Aussie civ
7CC4AC,civ,# Aussie civ
7CC4AD,civ,# Aussie civ
7CC4AE,civ,# Aussie civ
7CC4AF,civ,# Aussie civ
7CC4B0,civ,# Aussie civ
7CC4B1,civ,# Aussie civ
7CC4B2,civ,# Aussie civ
7CC4B3,civ,# Aussie civ
7CC4B4,civ,# Aussie civ
7CC4B6,civ,# Aussie civ
7CC4B8,civ,# Aussie civ
7CC4B9,civ,# Aussie civ
7CC4BA,civ,# Aussie civ
7CC4BB,civ,# Aussie civ
7CC4BC,civ,# Aussie civ
7CC4BD,civ,# Aussie civ
7CC4BE,civ,# Aussie civ
7CC4BF,civ,# Aussie civ
7CC4C0,civ,# Aussie civ
7CC4C1,civ,# Aussie civ
7CC4C2,civ,# Aussie civ
7CC4C3,civ,# Aussie civ
7CC4C7,civ,# Aussie civ
7CC4C8,civ,# Aussie civ
7CC4C9,civ,# Aussie civ
7CC4CA,civ,# Aussie civ
7CC4CB,civ,# Aussie civ
7CC4CD,civ,# Aussie civ
7CC4CE,civ,# Aussie civ
7CC4CF,civ,# Aussie civ
7CC4D0,civ,# Aussie civ
7CC4D1,civ,# Aussie civ
7CC4D2,civ,# Aussie civ
7CC4D3,civ,# Aussie civ
7CC4D4,civ,# Aussie civ
7CC4D6,civ,# Aussie civ
7CC4D7,civ,# Aussie civ
7CC4D9,civ,# Aussie civ
7CC4DA,civ,# Aussie civ
7CC4DB,civ,# Aussie civ
7CC4DC,civ,# Aussie civ
7CC4DD,civ,# Aussie civ
7CC4DE,civ,# Aussie civ
7CC4DF,civ,# Aussie civ
7CC4E0,civ,# Aussie civ
7CC4E1,civ,# Aussie civ
7CC4E2,civ,# Aussie civ
7CC4E4,civ,# Aussie civ
7CC4E5,civ,# Aussie civ
7CC4E7,civ,# Aussie civ
7CC4E9,civ,# Aussie civ
7CC4EA,civ,# Aussie civ
7CC4EB,civ,# Aussie civ
7CC4ED,civ,# Aussie civ
7CC4EF,civ,# Aussie civ
7CC4F0,civ,# Aussie civ
7CC4F1,civ,# Aussie civ
7CC4F2,civ,# Aussie civ
7CC4F3,civ,# Aussie civ
7CC4F4,civ,# Aussie civ
7CC4F6,civ,# Aussie civ
7CC4F7,civ,# Aussie civ
7CC4F8,civ,# Aussie civ
7CC4FB,civ,# Aussie civ
7CC4FC,civ,# Aussie civ
7CC4FD,civ,# Aussie civ
7CC500,civ,# Aussie civ
7CC502,civ,# Aussie civ
7CC505,civ,# Aussie civ
7CC507,civ,# Aussie civ
7CC508,civ,# Aussie civ
7CC509,civ,# Aussie civ
7CC50B,civ,# Aussie civ
7CC50C,civ,# Aussie civ
7CC50D,civ,# Aussie civ
7CC50E,civ,# Aussie civ
7CC50F,civ,# Aussie civ
7CC514,civ,# Aussie civ
7CC516,civ,# Aussie civ
7CC517,civ,# Aussie civ
7CC518,civ,# Aussie civ
7CC519,civ,# Aussie civ
7CC51A,civ,# Aussie civ
7CC51B,civ,# Aussie civ
7CC51C,civ,# Aussie civ
7CC51D,civ,# Aussie civ
7CC51E,civ,# Aussie civ
7CC51F,civ,# Aussie civ
7CC520,civ,# Aussie civ
7CC521,civ,# Aussie civ
7CC522,civ,# Aussie civ
7CC523,civ,# Aussie civ
7CC524,civ,# Aussie civ
7CC525,civ,# Aussie civ
7CC526,civ,# Aussie civ
7CC528,civ,# Aussie civ
7CC529,civ,# Aussie civ
7CC52A,civ,# Aussie civ
7CC52B,civ,# Aussie civ
7CC52C,civ,# Aussie civ
7CC52D,civ,# Aussie civ
7CC52F,civ,# Aussie civ
7CC530,civ,# Aussie civ
7CC532,civ,# Aussie civ
7CC533,civ,# Aussie civ
7CC537,civ,# Aussie civ
7CC538,civ,# Aussie civ
7CC539,civ,# Aussie civ
7CC53A,civ,# Aussie civ
7CC53C,civ,# Aussie civ
7CC540,civ,# Aussie civ
7CC541,civ,# Aussie civ
7CC543,civ,# Aussie civ
7CC544,civ,# Aussie civ
7CC546,civ,# Aussie civ
7CC548,civ,# Aussie civ
7CC54A,civ,# Aussie civ
7CC54B,civ,# Aussie civ
7CC54C,civ,# Aussie civ
7CC54D,civ,# Aussie civ
7CC54E,civ,# Aussie civ
7CC550,civ,# Aussie civ
7CC554,civ,# Aussie civ
7CC556,civ,# Aussie civ
7CC557,civ,# Aussie civ
7CC562,civ,# Aussie civ
7CC565,civ,# Aussie civ
7CC566,civ,# Aussie civ
7CC568,civ,# Aussie civ
7CC56C,civ,# Aussie civ
7CC56E,civ,# Aussie civ
7CC573,civ,# Aussie civ
7CC574,civ,# Aussie civ
7CC576,civ,# Aussie civ
7CC57A,civ,# Aussie civ
7CC57D,civ,# Aussie civ
7CC57E,civ,# Aussie civ
7CC583,civ,# Aussie civ
7CC588,civ,# Aussie civ
7CC597,civ,# Aussie civ
7CC5A0,civ,# Aussie civ
7CC5A9,civ,# Aussie civ
7CC5B5,civ,# Aussie civ
7CC5B6,civ,# Aussie civ
7CCE65,civ,# Aussie civ
7CCF2E,civ,# Aussie civ
7CCF31,civ,# Aussie civ
7CCF32,civ,# Aussie civ
7CCF35,civ,# Aussie civ
7CD314,civ,# Aussie civ
7CD317,civ,# Aussie civ
7CD31A,civ,# Aussie civ
7CD51B,civ,# Aussie civ
7CDCE6,civ,# Aussie civ
7CF3DA,civ,# Aussie civ
7CF43A,civ,# Aussie civ
7CF43B,civ,# Aussie civ
7CF445,civ,# Aussie civ
7CF4A6,civ,# Aussie civ
7CF4C5,civ,# Aussie civ
7CF4D9,civ,# Aussie civ
7CF4DA,civ,# Aussie civ
7CF4E5,civ,# Aussie civ
7CF4E9,civ,# Aussie civ
7CF4F3,civ,# Aussie civ
7CF4F6,civ,# Aussie civ
7CF4FC,civ,# Aussie civ
7CF4FE,civ,# Aussie civ
7CF632,civ,# Aussie civ
7CF637,civ,# Aussie civ
7CF63F,civ,# Aussie civ
7CF68D,civ,# Aussie civ
7CF7C8,civ,# Aussie civ
7CF7CA,civ,# Aussie civ
7CF7CB,civ,# Aussie civ
7CF7CC,civ,# Aussie civ
7CF7CD,civ,# Aussie civ
7CF7D2,civ,# Aussie civ
7CF7D3,civ,# Aussie civ
7CF81B,civ,# Aussie civ
,,
[Austria],,
447AC2,civ,# TWR/RDR ???
445566,civ,# -GND
,,
[Azerbaijan],,
600881,mil,# IL76 4K-78131
,,
[Bahrain],,
894087,mil,# C30J 701
894088,mil,# C30J 702
,,
[Bangladesh],,
702C25,mil,# C30J 99-5479/S3-AGE
,,
[Belgium],,
449825,mil,# FA7X OO-FAE 
44B2AD,mil,# FA7X OO-LUM
44C1E7,civ,# EXPL G-11
44C1E4,civ,# MD52 G-15
,,
[Brazil],,
E49174,mil,# E550 3601
E49217,mil,# E550 3602
E49218,mil,# E550 3603
E49555,mil,# E550 3604
E49592,mil,# E50P 3701
E494A2,mil,# E390 2854
E494A3,mil,# E390 2855
E494A4,mil,# E390 2856
E494A5,mil,# E390 2857
E4920F,mil,# E390 PT-ZNG
,,
[Bulgaria],,
454544,mil,# EH10 ZH???? Mis-coding EH101
,,
[Canada],,
C2BCF1,mil,# C295 295507
,,
[Chile],,
E8060E,civ,# A20N CC-AWO
E80612,civ,# A21N CC-AWS
E80615,civ,# A20N CC-AWV
E80614,civ,# A21N CC-AWU
E80617,civ,# A20N CC-AWX
E80602,civ,# A320 CC-AWB
E8060D,civ,# A20N CC-AWN
E80611,civ,# A20N CC-AWR
E80613,civ,# A21N CC-AWT
,,
[China],,
79A666,mil,# EC25 B-4073 
7B0EAB,mil,# CRJ7 B-4067
7B7026,mil,# CRJ7 B-4069
789002,mil,# CRJ7 B-4661
78042A,mil,# CRJ2 B-4005
780485,mil,# CRJ2 B-4010
7A425F,mil,# Y20 11155
7A428C,mil,# Y20 20143
7A4288,mil,# Y20 20140
7A428A,mil,# Y20 20142
7A43FF,mil,# Y20 20147
7A4221,mil,# IL76 21042
7BBC74,mil,# IL76 21045
7B7EB7,mil,# EC25 B-4075
7BC7B7,mil,# A319 B-4090
78CCAF,mil,# B738 B-4083
7B0B31,mil,# A319 B-4092
79C7D0,mil,# B733 B-4018 
78059D,mil,# B738 B-4080
78C84D,mil,# B738 B-4082
7A427A,mil,# B738 B-209Z
899160,civ,# A359 B-18912
7A424E,mil,# YUN9 10255
7A425B,mil,# Y20 11150
7A425D,mil,# Y20 11152
7A426E,mil,# Y20 11159
7A428D,mil,# Y20 20144
7A4299,mil,# ZZZZ-KJ500 30741
7A42A1,mil,# ZZZZ-KJ500 ????
,,
[Colombia],,
0AC3A8,mil,# B737 FAC0001
,,
[Côte d'Ivoire],,
038615,mil,# GLF5 TU-VAE
,,
[Cyprus],,
4C8080,mil,# A139 701
4C8081,mil,# A139 702
4C8092,mil,# E35L CAF-001
,,
[Czech Republic],,
498483,civ,# Z42 OK-ADC
4984C4,civ,# -TWR Prague Airport
4984D3,civ,# Z36 OK-AFS
,,
[Denmark],,
459902,mil,# BN2P OY-FHB
459901,mil,# BN2P OY-FHA
,,
[Ecuador],,
E84834,mil,# FA7X FAE-052
,,
[Egypt],,
010177,mil,# C295 SU-BRU
0101A1,mil,# C295 SU-BSY
010166,mil,# C295 SU-BRR
0101A3,mil,# C295 SU-BTA
010191,mil,# C295 SU-BSE
010192,mil,# C295 SU-BSG
0101A0,mil,# C295 SU-BSX
0101A9,mil,# C295 SU-BTF
0101AA,mil,# C295 SU-BTG 
0101AC,mil,# C295 SU-BTI
0101A2,mil,# C295 SU-BSZ
010198,mil,# C295 SU-BSQ
0100D2,mil,# AN74 SU-BPN
0101F5,mil,# IL76 SU-BTY
010071,mil,# B190 SU-BKV
,,
[Estonia],,
511122,mil,# M28 44 BLACK
,,
[France],,
39A847,civ,# SR20 F-HKCH
39514F,mil,# G120 F-GUKP
3AD1FF,civ,# ZGND ????
,,
[Germany],,
3E9150,civ,# SF25 D-FUKO 
3E810F,civ,# SF25 D-KOBN 
3C14AB,mil,# A319 15+01 (HFDL Hex)
,,
[Guernsey],,
43EF17,civ,# ???? 2-RUFF
43EC52,civ,# ???? Registered to 2-MFIF but using C/S 2-UTMH
43EEF9,civ,# ZZZZ 2-HBGK
43EC4C,civ,# ZZZZ 2-VSLJ
43EDD4,civ,# AT76 2-KBCA
43ED48,civ,# S22T 2-ZIVA
43ECD8,civ,# CL60 2-SLOW
43ED6C,civ,# CL60 2-REIN
43EBBF,civ,# C55B 2-WOOD
43EC85,civ,# EA50 2-JEZA
43EC3E,civ,# B737 2-SGSG
43ECF5,civ,# BE20 2-FIFI
43ED73,civ,# E135 2-AERO
43ED0B,civ,# P180 2-FAST
43EB83,civ,# EA50 2-JSEG
43EC73,civ,# CL60 2-TRVL
43EAFF,civ,# TBM7 2-PLAY
43ED0F,civ,# SR22 2-SKYZ
43EC61,civ,# BE36 2-LOLA
43ED50,civ,# SR22 2-MCLN
43EBB4,civ,# PA34 2-ANLD
43EEC7,civ,# DA62 2-DOGZ
43ED96,civ,# A319 2-SSFG
43EDA9,civ,# DA62 2-NGUT
48EBED,civ,# DA62 2-SALE
43EC8B,civ,# P46T 2-SNOW
43EBCC,civ,# TBM9 2-TBMI
43ED2D,civ,# TBM8 2-RIDE
43EB4A,civ,# CL60 2-MATO
43EDBA,civ,# F2TH 2-OOOX
43ED56,civ,# SF50 2-DRDR
43ED3F,civ,# P180 2-EASY
43ECAC,civ,# B738 2-BTTB
43EBC1,civ,# PC12 2-LIVE
43EC2E,civ,# C25M 2-RNWL
43ECF3,civ,# GLEX 2-KSFR
43EDD9,civ,# EA50 2-TABS
43ED9B,civ,# EA50 2-RAYS
43EDDD,civ,# H25B 2-VOLC
43ECD1,civ,# H25B 2-OTWO
43EDDB,civ,# B738 2-NNGF
43EDDC,civ,# B738 2-NNGG
43EC3F,civ,# C25A 2-CLEV
43EB60,civ,# CL60 2-LATE
43EDE1,civ,# EA50 2-DEWS
43ED08,civ,# EA50 2-CLRK
43ED5F,civ,# P32R 2-FUNN
43EE00,civ,# H25B 2-RBLE
43EE14,civ,# PC24 2-RIST
43EE1B,civ,# F2TH 2-RBTS
43ECF0,civ,# B739 2-JBZI
43ECE0,civ,# B38M 2-JXDW
43ECE2,civ,# B38M 2-JXCY
43ECE3,civ,# B38M 2-JXBZ
43EE23,civ,# EA50 2-MUJJ
43EB0E,civ,# P28R 2-YELL
43EE3B,civ,# CL60 2-NITE
43EE36,civ,# EA50 2-WEBS
43EE26,civ,# EA50 2-CAMP
43EC90,civ,# PA46 2-MLBU
43EE1E,civ,# H25B 2-GDEJ
43EC6E,civ,# SR22 2-EGJB
43ED2C,civ,# PA34 2-CRGD
43ED0E,civ,# SR22 2-SING
43EC26,civ,# TB20 2-TBGT
43EB64,civ,# SR20 2-SMKM
43EB63,civ,# PA32 2-SALA
43EC87,civ,# AT75 2-GPIB
43EE55,civ,# BE20 2-WKTK
43EE2F,civ,# EA50 2-BILL
43EBBE,civ,# BE55 2-NOVA
43EB11,civ,# SR22 2-ROCK
43EB76,civ,# B788 2-DEER
43EC5E,civ,# P46T 2-TRAC
43EB16,civ,# AC11 2-AKOP
43EE39,civ,# EA50 2-CAZZ
43EC0D,civ,# PA32 2-PETE
43EE19,civ,# CL60 2-LVLY
43ED7D,civ,# S22T 2-FFLY
43EB6D,civ,# C510 2-MUST
43ED3D,civ,# SR20 2-YULL
43EB08,civ,# AC11 2-TECH
43EB01,civ,# P28A 2-KOOL
43EB34,civ,# DA42 2-GSYJ
43ED4B,civ,# B350 2-WKTJ
43EB2A,civ,# P46T 2-MARS
43ECF4,civ,# BN2P 2-CIAS
43EE47,civ,# EA50 2-SHEE
43EBB3,civ,# BE58 2-PROP
43EE2D,civ,# A109 2-HELI
43ED4A,civ,# B350 2-WKTJ
43EB97,civ,# P32R 2-JEFS
43EDEA,civ,# CL60 2-NICE
43ED05,civ,# DA42 2-NGUS
43EB9F,civ,# FA50 2-NYAW
43ED67,civ,# TBM7 2-WARD
473B35,civ,# ALO2 2-LOUD
43EB14,civ,# P46T 2-DITO
43EC6D,civ,# C560 2-GGGT
43EDDA,civ,# EA50 2-LISS
43EE63,civ,# B738 2-KUTG
43EBCD,civ,# PC12 2-DARE
43EBE2,civ,# GAZL 2-WILD
43ED83,civ,# E35L 2-JETS
43EE3E,civ,# B738 2-GOTG
43EC91,civ,# PA32 2-DEAL
43ED00,civ,# EA50 2-LOKI
43EE73,civ,# E55P 2-OOPC
43EE38,civ,# A320 2-FLGP
43ECB1,civ,# B738 2-VJGS
43EBF8,civ,# ALO2 2-ALOU
43EE76,civ,# SF50 2-WOWS
43ED09,civ,# PA30 2-LYCO
43EDF4,civ,# A320 2-ACSJ
43EB09,civ,# AC11 2-BOYS
43EDD8,civ,# A332 2-HXFJ
43ECA4,civ,# R66 2-PROF
43EE4C,civ,# A109 2-JDEJ
43EB7B,civ,# B350 2-FPLF
43EC36,civ,# ALO2 2-STEV
43ED0D,civ,# SF50 2-FEEL
43ED9D,civ,# B738 2-AERP
43EE6B,civ,# B738 2-HGRN
43EE33,civ,# PC12 2-JEFE
43ED9C,civ,# B738 2-AERN
43EE81,civ,# E190 2-EMBB
